lat,long,delta_weight
45.106430053,-123.28206253,-0.13627018801054575
45.106430053,-123.28199768050001,0.24870021464345293
45.106433867999996,-123.28180313050001,0.3044540157550572
45.106437683,-123.28173828050001,0.07183400906272337
45.106437683,-123.281673431,0.27410913674181175
45.106437683,-123.281608581,0.060003786746386324
45.106437683,-123.281543731,0.3949037122371601
45.106437683,-123.28147888149999,0.021082756975910426
45.106433867999996,-123.28141403149999,0.06978212457998434
45.106433867999996,-123.281208038,-0.2195462266712228
45.106433867999996,-123.28107070850001,-0.9812479184598292
45.106437683,-123.28100585850001,-1.150775101359408
45.106433867999996,-123.28079605049999,0.23639958870392638
45.106437683,-123.280727386,0.07288377510582757
45.1064414975,-123.280639648,0.1258479838502028
45.1064414975,-123.28055191,0.023766755659159512
45.106433867999996,-123.2804603575,0.08675837016768129
45.106422424,-123.280223846,0.07008544517157303
45.106422424,-123.280151367,0.19098434915465803
45.106422424,-123.2800788875,0.1575097622189337
45.106422424,-123.2800140375,0.4271404722155986
45.106416702000004,-123.279956817,-0.2620870618470825
45.106416702000004,-123.2798995965,0.24683152988350102
45.106422424,-123.279842376,0.6136442892643726
45.106178283,-123.27993011449999,0.18120677319341774
45.106178283,-123.279994964,0.09726316468456563
45.106178283,-123.28006362849999,0.12757654764919932
45.106178283,-123.280136108,0.09852579209300205
45.106178283,-123.280208587,0.042381978822445626
45.106178283,-123.280281066,0.1741487258085978
45.106178283,-123.280345916,-0.012717705662902097
45.106182098,-123.28042221000001,0.21089104414622487
45.106185913,-123.2805175775,0.08703347015643668
45.106185913,-123.2806053155,0.12144934941689763
45.106185913,-123.280696868,0.12997470273132464
45.106185913,-123.2807960505,0.0513083761728612
45.106185913,-123.28089141800001,0.15902781818734005
45.106185913,-123.28108596749999,0.1106596176019965
45.106185913,-123.2811622615,0.09054064609485991
45.106189727499995,-123.2812499995,0.12387240836665055
45.106197356500005,-123.281486511,0.18445513340970113
45.106201171,-123.28155899000001,0.06622714176366491
45.106197356500005,-123.2816505425,0.592586917758849
45.106189727499995,-123.28173828050001,-1.5095035655688585
45.106189727499995,-123.281795501,-2.02064394193505
45.106189727499995,-123.28206253,0.38852745953006773
45.106357574,-123.28205490100001,-0.0412657659210369
45.106351852,-123.28197097750001,0.1841512988782067
45.106342315,-123.2818679805,0.23446690224251143
45.106342315,-123.281787872,0.1377542554209839
45.106342315,-123.2817039485,0.25283024596921566
45.106342315,-123.28137207,-1.2621220382521885
45.106342315,-123.2810707085,-0.44781484357678747
45.10634613,-123.280956268,0.14587778745148922
45.106342315,-123.2808761595,0.5840282481861735
45.1063385,-123.28080367999999,-0.8893672007949048
45.1063385,-123.28071975649999,0.27433569377663464
45.1063385,-123.2806320185,0.30903887438628735
45.1063385,-123.280574798,0.24465093448393663
45.1063346855,-123.28049850400001,0.2876893326761794
45.106330871,-123.28041839549999,0.2439780586692101
45.106330871,-123.280338287,0.34025897788200477
45.1063270565,-123.2800025935,0.16483592238249917
45.106330871,-123.2798881525,0.22401707338622429
45.106201171500004,-123.27980804399999,0.23212253906375577
45.106071472,-123.279819488,0.17960190305310383
45.106071472,-123.2798995965,0.2873726256396274
